Stream,Width.m,Depth.m ,Length,Elevation.m ,Latitude,longitude ,slope,aspect
Buf,2.12,0.104,275,2168,45.15857,-113.19751,1.249681529,226
CC,2.06,0.146,250,2188,45.47519,-111.54812,0.452866242,330
CL,2.58,0.086,251,2138,45.46996,-111.53185,2.963694268,300
Cow,5.35,0.183,296,1725,45.51713,-111.4461,0.77388535,250
Dry,2.53,0.098,211,2110,45.45074,-113.6294,1.628025478,351
Jerry,1.88,0.106,260,2210,45.91804,-112.86364,3.961146497,35
Pint,6.34,0.291,236,1957,45.88025,-113.46316,0.687898089,154
Plimp,3.31,0.1,249,2195,45.81597,-113.60319,2.184076433,132
Henry,2.098,0.108,278,1746,45.8915,-110.24753,2.473,220
